source,target,value
Facebook,Facebook | Maggie O'Hara,1.2
Facebook,Google,1.3
Buzzfeed,Reddit,0.2
Pinterest,Reddit,0.5
Imgur,Reddit,1.6
Google,Reddit,0.4
Twitter,Reddit,0.6
Facebook,Facebook | Anthony Taormina,0.7
Facebook,Facebook | Adam Cooke,0.8
Google,Google Images,0.8
Reddit,Google,0.7
Facebook,Facebook | Jessica Robertse,0.5
Buzzfeed,Twitter,1.9
Instagram,Twitter,1.1
Tumblr,Twitter,0.3
Facebook,Instagram,5.0
Twitter,Instagram,1.5
Reddit,Imgur,1.1
LiveMeme,Imgur,1.6
Reddit,Pinterest,0.5
Facebook,Pinterest,0.1
Pinterest,Facebook,2.0
DegreeWorks,Buzzport,0.4
Tsquare,Buzzport,0.6
Twitter,Buzzfeed,1.5
Reddit,Buzzfeed,0.6
Twitter,Tumblr,0.5
Imgur,LiveMeme,0.7